# 7288cf93-0938-4060-8f54-e91aa9908cd9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
469.7657220; 484.2173749; 293.5707548; 1.4238214; 0.0043846; 24.8379989; 4.9144211
471.7647251; 482.2392955; 293.8554422; 1.4316307; 0.0036239; 25.2304197; 4.9021412
473.7637282; 480.2587468; 294.1257675; 1.4385491; 0.0032965; 25.6158714; 4.8898920
475.7627313; 478.2765242; 294.3828708; 1.4450632; 0.0032438; 25.9946665; 4.8776733
477.7617343; 476.2924016; 294.6271481; 1.4515219; 0.0032190; 26.3670941; 4.8654852
479.7607374; 474.3067993; 294.8586460; 1.4579349; 0.0031970; 26.7334228; 4.8533276
481.7597405; 472.3198602; 295.0774399; 1.4643011; 0.0031724; 27.0939020; 4.8412003
483.7587436; 470.3314827; 295.2836385; 1.4706182; 0.0031476; 27.4487645; 4.8291033
485.7577466; 468.3418660; 295.4773202; 1.4768852; 0.0031226; 27.7982276; 4.8170366
487.7567497; 466.3511062; 295.6585768; 1.4831016; 0.0030967; 28.1424946; 4.8050000
489.7557528; 464.3592357; 295.8275086; 1.4892661; 0.0030706; 28.4817559; 4.7929935
491.7547558; 462.3663846; 295.9842095; 1.4953776; 0.0030440; 28.8161906; 4.7810170
493.7537589; 460.3725990; 296.1287827; 1.5014355; 0.0030167; 29.1459667; 4.7690704
495.7527620; 458.3779973; 296.2613285; 1.5074387; 0.0029893; 29.4712427; 4.7571537
497.7517651; 456.3826425; 296.3819531; 1.5133862; 0.0029613; 29.7921680; 4.7452667
499.7507681; 454.3865733; 296.4907660; 1.5192775; 0.0029327; 30.1088838; 4.7334094
501.7497712; 452.3899544; 296.5878725; 1.5251113; 0.0029041; 30.4215233; 4.7215818
503.7487743; 450.3927844; 296.6733875; 1.5308879; 0.0028754; 30.7302131; 4.7097838
505.7477774; 448.3951095; 296.7474242; 1.5366054; 0.0028443; 31.0350727; 4.6980152
507.7467804; 446.3971110; 296.8100986; 1.5422623; 0.0028242; 31.3362160; 4.6862760
509.7457835; 444.3987493; 296.8614769; 1.5479280; 0.0028443; 31.6337508; 4.6745661
511.7447866; 442.4001117; 296.9014913; 1.5536363; 0.0028676; 31.9277800; 4.6628855
513.7437896; 440.4013956; 296.9300465; 1.5593928; 0.0028919; 32.2184013; 4.6512341
515.7427927; 438.4024480; 296.9470479; 1.5651980; 0.0029161; 32.5057079; 4.6396118
517.7417958; 436.4034517; 296.9523965; 1.5710518; 0.0029409; 32.7897887; 4.6280186
519.7407989; 434.4045075; 296.9459936; 1.5769555; 0.0029660; 33.0707286; 4.6164543
521.7398019; 432.4055790; 296.9277383; 1.5829102; 0.0029917; 33.3486087; 4.6049189
523.7388050; 430.4068168; 296.8975294; 1.5889164; 0.0030177; 33.6235066; 4.5934124
525.7378081; 428.4082798; 296.8552640; 1.5949750; 0.0030440; 33.8954965; 4.5819346
527.7368112; 426.4100240; 296.8008379; 1.6010868; 0.0030708; 34.1646497; 4.5704854
529.7358142; 424.4121517; 296.7341466; 1.6072524; 0.0030980; 34.4310342; 4.5590649
531.7348173; 422.4147046; 296.6550831; 1.6134726; 0.0031254; 34.6947155; 4.5476729
533.7338204; 420.4178238; 296.5635432; 1.6197481; 0.0031532; 34.9557565; 4.5363094
535.7328234; 418.4215524; 296.4594179; 1.6260793; 0.0031814; 35.2142174; 4.5249743
537.7318265; 416.4259330; 296.3425963; 1.6324673; 0.0032097; 35.4701562; 4.5136675
539.7308296; 414.4311826; 296.2129777; 1.6389122; 0.0032385; 35.7236287; 4.5023890
541.7298327; 412.4372816; 296.0704461; 1.6454149; 0.0032675; 35.9746887; 4.4911386
543.7288357; 410.4442865; 295.9148883; 1.6519761; 0.0032968; 36.2233879; 4.4687470
545.7278388; 408.4524791; 295.7462096; 1.6585958; 0.0033264; 36.4691638; 4.4452919
547.7268419; 406.4617794; 295.5642850; 1.6652750; 0.0033562; 36.7120172; 4.4220415
549.7258449; 404.4722754; 295.3690018; 1.6720143; 0.0033863; 36.9520170; 4.3989919
551.7248480; 402.4842764; 295.1602701; 1.6788136; 0.0034166; 37.1892290; 0.5109971
553.7238511; 400.4976739; 294.9379573; 1.6856740; 0.0034472; 37.2166861; -8.0904424
555.7228542; 398.5125941; 294.7019533; 1.6925959; 0.0034780; 36.7795607; -8.1400488
557.7218572; 396.5293322; 294.4521700; 1.6995792; 0.0035091; 36.3344481; -8.1918628
559.7208603; 394.5477908; 294.1884705; 1.7066250; 0.0035403; 35.8809281; -8.2460484
